Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
admittable.democrat,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.democrat,available,56,2%,6,Mathematics,,,
xlvi.democrat,available,56,3%,4,Mathematics,,,
fortytwo.democrat,available,56,17%,9,Mathematics,,,
lviii.democrat,available,56,1%,5,Mathematics,,,
fiftytwo.democrat,available,56,6%,9,Mathematics,,,
xxviii.democrat,available,56,1%,6,Mathematics,,,
xlv.democrat,available,56,6%,3,Mathematics,,,
xxxv.democrat,available,56,4%,4,Mathematics,,,
terzetto.democrat,available,56,3%,8,Arts,,,
liii.democrat,available,56,4%,4,Mathematics,,,
thirtysix.democrat,available,56,5%,10,Mathematics,,,
lvii.democrat,available,56,2%,4,Mathematics,,,
admittible.democrat,available,56,1%,10,"Education,Healthcare,Hospitality",,,
achromatic.democrat,available,54,4%,10,Science,,,
accursed.democrat,available,54,3%,8,"Entertainment,Media,Religion",,,
abhorrent.democrat,available,54,1%,9,Humanities,,,
abatic.democrat,available,54,1%,6,Science,,,
quadruplet.democrat,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.democrat,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.democrat,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.democrat,available,54,1%,6,Science,,,
iii.democrat,available,54,24%,3,Mathematics,,,
monitory.democrat,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.democrat,available,54,4%,9,"Medicine,Science",,,
sise.democrat,available,54,5%,4,Mathematics,,,
abducens.democrat,available,54,1%,8,Medicine,,,
acoustical.democrat,available,54,4%,10,Science,,,
threescore.democrat,available,54,2%,10,Mathematics,,,
viii.democrat,available,54,6%,4,Mathematics,,,
ternion.democrat,available,54,3%,7,Mathematics,,,
abient.democrat,available,54,1%,6,Science,,,
abatable.democrat,available,54,1%,8,Law,,,
adpressed.democrat,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abaxial.democrat,available,54,1%,7,Science,,,
adaxial.democrat,available,54,2%,7,Science,,,
twoscore.democrat,available,54,2%,8,Mathematics,,,
vii.democrat,available,54,13%,3,Mathematics,,,
deuceace.democrat,available,54,1%,9,Sports,,,
quaternion.democrat,available,54,6%,10,Mathematics,,,
quaternity.democrat,available,54,4%,10,Mathematics,,,
adjuratory.democrat,available,54,0%,10,"Law,Politics,Religion",,,
adducent.democrat,available,54,1%,8,"Engineering,Mathematics,Science",,,
adducting.democrat,available,54,1%,9,"Engineering,Mathematics,Science",,,
achy.democrat,available,54,3%,4,Healthcare,,,
topnotch.democrat,available,54,18%,8,Business,,,
scratchy.democrat,available,54,3%,8,Fashion,,,
adductive.democrat,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.democrat,available,54,2%,6,Science,,,
fortyfive.democrat,available,54,5%,10,Mathematics,,,
accentual.democrat,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.democrat,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.democrat,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fin.democrat,available,54,30%,3,Finance,,,
quatern.democrat,available,54,2%,7,Mathematics,,,
sestet.democrat,available,53,1%,6,Arts,,,
septet.democrat,available,53,1%,6,General,,,
xxx.democrat,available,53,30%,3,"Arts,Entertainment,Media",,,
littlejoe.democrat,available,52,2%,10,"Entertainment,Media",,,
chagrined.democrat,available,52,1%,9,Humanities,,,
ixc.democrat,available,52,5%,3,Mathematics,,,
eightyone.democrat,available,52,3%,10,Mathematics,,,
abominable.democrat,available,52,2%,10,"Entertainment,Humanities",,,
lxiii.democrat,available,52,2%,5,Mathematics,,,
lxxxi.democrat,available,52,1%,5,Mathematics,,,
lxxxvii.democrat,available,52,1%,7,Mathematics,,,
eightytwo.democrat,available,52,4%,10,Mathematics,,,
aboulic.democrat,available,52,1%,7,Medicine,,,
lxxxiv.democrat,available,52,1%,6,Mathematics,,,
tierce.democrat,available,52,3%,6,General,,,
xci.democrat,available,52,4%,3,Mathematics,,,
sixtytwo.democrat,available,52,3%,9,Mathematics,,,
xcvi.democrat,available,52,2%,4,Mathematics,,,
lxxxiii.democrat,available,52,1%,7,Mathematics,,,
decumbent.democrat,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxvii.democrat,available,52,1%,5,Mathematics,,,
xciv.democrat,available,52,2%,4,Mathematics,,,
sixtyfour.democrat,available,52,4%,10,Mathematics,,,
lxxiv.democrat,available,52,1%,5,Mathematics,,,
lxxiii.democrat,available,52,2%,6,Mathematics,,,
lxv.democrat,available,52,5%,3,Mathematics,,,
repulsive.democrat,available,52,1%,9,Humanities,,,
repugnant.democrat,available,52,1%,9,Humanities,,,
lxxxv.democrat,available,52,1%,5,Mathematics,,,
lxii.democrat,available,52,2%,4,Mathematics,,,
lxi.democrat,available,52,5%,3,Mathematics,,,
lxxxvi.democrat,available,52,1%,6,Mathematics,,,
odious.democrat,available,52,2%,6,"Entertainment,Humanities",,,
abstruse.democrat,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.democrat,available,52,1%,6,Mathematics,,,
lxxvii.democrat,available,52,2%,6,Mathematics,,,
lxxv.democrat,available,52,2%,4,Mathematics,,,
abusive.democrat,available,52,3%,7,"Healthcare,Law",,,
xcii.democrat,available,52,2%,4,Mathematics,,,
xcv.democrat,available,52,7%,3,Mathematics,,,
uphill.democrat,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvii.democrat,available,52,1%,5,Mathematics,,,
adenoidal.democrat,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.democrat,available,52,2%,6,Mathematics,,,
ixl.democrat,available,52,9%,3,Mathematics,,,
sixtysix.democrat,available,52,5%,9,Mathematics,,,
xciii.democrat,available,52,1%,5,Mathematics,,,
ninetytwo.democrat,available,52,4%,10,Mathematics,,,
lxxii.democrat,available,52,1%,5,Mathematics,,,
sixtyfive.democrat,available,52,3%,10,Mathematics,,,
ninetyone.democrat,available,52,5%,10,Mathematics,,,
lxxvi.democrat,available,52,1%,5,Mathematics,,,
ablated.democrat,available,52,1%,7,Science,,,
lxxi.democrat,available,52,2%,4,Mathematics,,,
ninetysix.democrat,available,52,4%,10,Mathematics,,,
lxvi.democrat,available,52,3%,4,Mathematics,,,
xcviii.democrat,available,52,1%,6,Mathematics,,,
lxiv.democrat,available,52,3%,4,Mathematics,,,
detestable.democrat,available,52,1%,10,Humanities,,,
abysmal.democrat,available,52,4%,7,"Arts,Entertainment,Media",,,
abducting.democrat,available,50,0%,9,Medicine,,,
abactinal.democrat,available,50,0%,9,Science,,,
acapnotic.democrat,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.democrat,available,50,1%,7,Science,,,
spinous.democrat,available,50,1%,7,"Agriculture,Science",,,
vinegary.democrat,available,50,1%,8,Food and Beverage,,,
broached.democrat,available,50,0%,8,Food and Beverage,,,
adactylous.democrat,available,50,0%,10,Science,,,
ogdoad.democrat,available,50,1%,6,Mathematics,,,
needlelike.democrat,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.democrat,available,50,1%,9,Law,,,
abbatial.democrat,available,50,0%,8,Religion,,,
aborticide.democrat,available,50,0%,10,Medicine,,,
adhominem.democrat,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.democrat,available,50,1%,7,Science,,,
abomasal.democrat,available,50,0%,8,Agriculture,,,
acerb.democrat,available,50,2%,5,Science,,,
acerbic.democrat,available,50,2%,7,"Arts,Humanities,Media",,,
trine.democrat,available,50,11%,5,"General,Religion",,,
scummy.democrat,available,50,1%,6,Humanities,,,
aculeated.democrat,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.democrat,available,50,8%,7,Science,,,
abdicable.democrat,available,50,0%,9,Law,,,
acapnic.democrat,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.democrat,available,50,1%,7,Science,,,
abranchial.democrat,available,50,0%,10,Science,,,
acellular.democrat,available,50,1%,9,Science,,,
acaudal.democrat,available,50,1%,7,"Agriculture,Science",,,
gillless.democrat,available,50,0%,9,Science,,,
quint.democrat,available,50,13%,5,"Arts,Entertainment",,,
lxx.democrat,available,50,5%,3,Mathematics,,,
cinque.democrat,available,50,7%,6,Mathematics,,,
apriori.democrat,available,48,13%,8,Mathematics,,,
notguilty.democrat,available,48,5%,10,Law,,,
abstracted.democrat,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.democrat,available,48,1%,5,Mathematics,,,
abyssal.democrat,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.democrat,available,48,1%,4,Mathematics,,,
execrable.democrat,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.democrat,available,48,1%,8,Mathematics,,,
acetonic.democrat,available,46,1%,8,Science,,,
stemless.democrat,available,46,2%,8,"Agriculture,Science",,,
vinegarish.democrat,available,46,1%,10,Food and Beverage,,,
theabsurd.democrat,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.democrat,available,46,3%,10,Mathematics,,,
acaudate.democrat,available,46,1%,8,"Agriculture,Science",,,
acetylenic.democrat,available,46,1%,10,Science,,,
stripling.democrat,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.democrat,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.democrat,available,46,1%,10,Science,,,
achromous.democrat,available,46,1%,9,Science,,,
achenial.democrat,available,46,1%,8,Science,,,
achromic.democrat,available,46,2%,8,Science,,,
acetylic.democrat,available,46,1%,8,Science,,,
acarpous.democrat,available,46,0%,8,"Agriculture,Science",,,
acanthoid.democrat,available,46,1%,9,"Agriculture,Science",,,
acanthous.democrat,available,46,0%,9,"Agriculture,Science",,,
cotyloid.democrat,available,46,1%,8,Science,,,
acephalous.democrat,available,46,1%,10,Science,,,
acarpelous.democrat,available,46,0%,10,"Agriculture,Science",,,
acicular.democrat,available,46,2%,8,Science,,,
acanthotic.democrat,available,46,0%,10,"Agriculture,Science",,,
acheronian.democrat,available,46,1%,10,Humanities,,,
accusatory.democrat,available,44,1%,10,Law,,,
acherontic.democrat,available,44,1%,10,Humanities,,,
cotyloidal.democrat,available,44,1%,10,Science,,,
phoebe.democrat,available,41,14%,6,Science,,,
abscessed.democrat,available,41,0%,9,Healthcare,,,
scurrilous.democrat,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.democrat,available,40,1%,8,Law,,,
accurst.democrat,available,40,1%,7,Religion,,,
